date,scaled,outcome
1945-12-05,-0.13468654067985902,0.0
1945-12-06,0.5837564382063322,0.0
1945-12-07,0.22355091186787004,0.0
1945-12-10,0.9340475441434448,0.0
1945-12-11,-0.34666950504628297,0.0
1945-12-12,-1.9965395631152907,0.0
1945-12-13,-0.6414608841169405,0.0
1945-12-14,0.08224851121171622,0.0
1945-12-17,-2.7716351758218734,0.0
1945-12-18,1.1159298138155265,0.0
1945-12-19,-0.06269390328581032,0.0
1945-12-20,-0.8718060809525233,0.0
1945-12-21,-0.13650913919885072,0.0
1945-12-27,-1.002379633661695,0.0
1945-12-28,0.1547826032415957,0.0
1945-12-31,0.29893073328010505,0.0
1946-01-02,-0.8596494445066667,0.0
1946-01-03,0.0825844149124542,0.0
1946-01-04,-0.3534190760521931,0.0
1946-01-07,0.5180838559372489,0.0
1946-01-08,2.659845437737749,0.0
1946-01-09,1.7666059667546101,0.0
1946-01-10,0.7726795897744507,0.0
1946-01-11,0.3529147908108236,0.0
1946-01-14,1.3128017865154007,0.0
1946-01-15,0.14233504604770975,0.0
1946-01-16,0.07380602808168131,0.0
1946-01-17,-0.3358425398173841,0.0
1946-01-18,-0.3364389346935913,0.0
1946-01-22,0.7825351939679281,0.0
1946-01-23,1.402882855340265,0.0
1946-01-24,0.28374227894488824,0.0
1946-01-25,-0.2704407189661731,0.0
1946-01-29,0.27352291010213087,0.0
1946-01-30,-0.8035646706703182,0.0
1946-01-31,0.004839184572065585,0.0
1946-02-01,0.4090219028611877,0.0
1946-02-04,-0.19728884329411747,0.0
1946-02-05,0.4748210661253995,0.0
1946-02-06,-0.9373297388357109,0.0
1946-02-07,-0.06269390328581032,0.0
1946-02-08,-0.19779647517026552,0.0
1946-02-11,-2.1756171979531542,0.0
1946-02-13,-1.862699718365896,0.0
1946-02-14,0.7020031833573777,0.0
1946-02-15,2.3398603767896318,0.0
1946-02-18,-0.47130428531273166,0.0
1946-02-20,-2.4222621269237394,0.0
1946-02-21,2.438461206745428,0.0
1946-02-26,-0.8063210807922946,0.0
1946-02-27,2.4478469512277345,0.0
1946-02-28,0.8840879817025701,0.0
1946-03-01,-0.5716109384093245,0.0
1946-03-04,-0.9399581792234267,0.0
1946-03-05,1.2509113278460497,0.0
1946-03-06,-0.6448199616232666,0.0
1946-03-07,1.0265846651520905,0.0
1946-03-08,1.0172023042925247,0.0
1946-03-11,-0.8537070923254164,0.0
1946-03-12,0.22552501577422035,0.0
1946-03-13,-2.021154156044124,0.0
1946-03-14,-0.5020933293585605,0.0
1946-03-15,1.3234874077753203,0.0
1946-03-18,2.023942532164449,0.0
1946-03-19,-0.9219217636070226,0.0
1946-03-20,0.8678711848926782,0.0
1946-03-21,0.7902017299055932,0.0
1946-03-22,-0.06269390328581032,0.0
1946-03-25,2.5311260108668976,0.0
1946-03-26,-0.13209616056687917,0.0
1946-03-27,-0.8286651390650025,0.0
1946-03-28,-0.20246557280843505,0.0
1946-03-29,0.7041291267760659,0.0
1946-04-01,0.07622597195413042,0.0
1946-04-02,0.006708353995258555,0.0
1946-04-03,2.0699393613130463,0.0
1946-04-04,1.2941935245317742,0.0
1946-04-05,-0.33289912549477707,0.0
1946-04-08,0.47713545418443865,0.0
1946-04-09,1.6758697094299588,0.0
1946-04-10,-0.5284021713326381,0.0
1946-04-11,-0.329591661506588,0.0
1946-04-12,-0.06269390328581032,0.0
1946-04-15,-1.0686514897339738,0.0
1946-04-16,1.6094457743256778,0.0
1946-04-17,-0.2621771189204093,0.0
1946-04-18,0.3359556363240211,0.0
1946-04-22,-0.1954362921567618,0.0
1946-04-23,-0.3286010540246902,0.0
1946-04-24,-1.3335121012628715,0.0
1946-04-25,-0.8043615247558874,0.0
1946-04-26,0.20751131892315644,0.0
1946-04-29,0.8784646418089579,0.0
1946-04-30,0.20491596262070194,0.0
1946-05-01,-0.39729558194129877,0.0
1946-05-02,-0.6672365003703201,0.0
1946-05-03,-1.1446870227075594,0.0
1946-05-06,-1.428450051212707,0.0
1946-05-07,1.6421892422572324,0.0
1946-05-08,-0.3339220773758497,0.0
1946-05-09,-0.26650078844211333,0.0
1946-05-10,1.9606180212777062,0.0
1946-05-13,0.27137283999814854,0.0
1946-05-14,-0.8659545766933993,0.0
1946-05-15,-1.006382468326864,0.0
1946-05-16,0.6793727883756094,0.0
1946-05-17,-0.3320284313045098,0.0
1946-05-20,0.2066406247328892,0.0
1946-05-21,0.20606327267610786,0.0
1946-05-22,0.7401381328943277,0.0
1946-05-23,-0.19614274459884917,0.0
1946-05-24,-0.06269390328581032,0.0
1946-05-27,0.8684787824544558,0.0
1946-05-28,1.7791571059002713,0.0
1946-05-29,0.26337955639480626,0.0
1946-05-31,-0.5194345708093614,0.0
1946-06-03,-0.9153664388552106,0.0
1946-06-04,-0.8549567265265162,0.0
1946-06-05,-0.7933592403381373,0.0
1946-06-06,-0.12932966067517346,0.0
1946-06-07,0.003941854103552839,0.0
1946-06-10,0.13700113427602992,0.0
1946-06-11,-1.4000417789061268,0.0
1946-06-12,0.20591932121301698,0.0
1946-06-13,0.6730387603658976,0.0
1946-06-14,-0.12940056864064356,0.0
1946-06-17,0.07068395458760084,0.0
1946-06-18,-1.8077726859778975,0.0
1946-06-19,-0.8083716463146096,0.0
1946-06-20,-2.8817773856701474,0.0
1946-06-21,1.32038878878773,0.0
1946-06-24,0.21210110990346914,0.0
1946-06-25,-0.9579887099293675,0.0
1946-06-26,-0.2702114809958816,0.0
1946-06-27,1.8609081528378466,0.0
1946-06-28,0.20971288411010122,0.0
1946-07-01,0.6833872382514633,0.0
1946-07-02,-0.13033629746867392,0.0
1946-07-03,-0.3336290159114019,0.0
1946-07-05,-0.4701975380146287,0.0
1946-07-08,-0.539794898724646,0.0
1946-07-09,0.618324471738799,0.0
1946-07-10,0.1408923518572345,0.0
1946-07-11,-0.7426043254105402,0.0
1946-07-12,-0.8834835750558387,0.0
1946-07-15,-2.278105265850332,0.0
1946-07-16,0.0769221184657612,0.0
1946-07-17,0.6330635680228792,0.0
1946-07-18,-0.27101603580681993,0.0
1946-07-19,-0.4803794908576529,0.0
1946-07-22,-0.41183134577584385,0.0
1946-07-24,0.08141550864553665,0.0
1946-07-25,0.5837564382063322,0.0
1946-07-26,0.6516964887037306,0.0
1946-07-29,0.363994567237751,0.0
1946-07-30,0.6452423343909067,0.0
1946-07-31,1.3412980874260092,0.0
1946-08-01,0.28586115739835416,0.0
1946-08-02,0.006900977533504438,0.0
1946-08-05,-0.8303706242121064,0.0
1946-08-06,-0.4131978346070879,0.0
1946-08-07,1.125043019581706,0.0
1946-08-08,0.4923714176233808,0.0
1946-08-09,-0.47876234235652937,0.0
1946-08-12,0.145512911090474,0.0
1946-08-13,0.9731850925729735,0.0
1946-08-14,-0.26918613976839684,0.0
1946-08-15,-1.517741274177576,0.0
1946-08-16,-1.1124503116291276,0.0
1946-08-19,-0.2737040645841518,0.0
1946-08-20,0.6392965901104217,0.0
1946-08-21,-1.2584269318608263,0.0
1946-08-22,-1.3413186637478067,0.0
1946-08-23,0.08002116571188829,0.0
1946-08-26,-0.8496448009882371,0.0
1946-08-28,-1.4785355868629642,0.0
1946-08-29,0.1619257589035816,0.0
1946-08-30,-0.8882742107731493,0.0
1946-09-04,-0.6290880398679868,0.0
1946-09-06,-1.2443725338161595,0.0
1946-09-12,-0.31286061331071885,0.0
1946-09-13,2.3349261881936916,0.0
1946-09-16,0.6721675761158356,0.0
1946-09-17,-1.0434695012332094,0.0
1946-09-23,-2.4754865023011985,0.0
1946-09-24,2.605879487423743,0.0
1946-09-26,1.3409282431525016,0.0
1946-09-27,-1.3833136140036075,0.0
1946-09-30,-1.313537413694932,0.0
1946-10-01,-0.398370608697192,0.0
1946-10-02,0.9416519848646693,0.0
1946-10-03,-0.5638611578681607,0.0
1946-10-04,-1.493644628140232,0.0
1946-10-07,-0.99738269209144,0.0
1946-10-08,-1.5210599653533368,0.0
1946-10-10,1.7882210245306933,0.0
1946-10-11,2.534950977705565,0.0
1946-10-14,0.6210169912439587,0.0
1946-10-16,-0.5553278360349565,0.0
1946-10-17,-1.9692622239284612,0.0
1946-10-18,-0.3972509385689322,0.0
1946-10-21,0.18830753105288284,0.0
1946-10-22,-1.0697288320604605,0.0
1946-10-23,-0.9929692811636815,0.0
1946-10-24,0.02216239408321208,0.0
1946-10-25,-0.7431578508586631,0.0
1946-10-28,-2.7349369747180496,0.0
1946-10-29,-1.200486891446246,0.0
1946-10-30,0.46372467796618577,0.0
1946-11-01,1.8655480596482,0.0
1946-11-04,2.0819337437245395,0.0
1946-11-07,0.9586980966258254,0.0
1946-11-08,0.4448985899507366,0.0
1946-11-12,0.6948623264779705,0.0
1946-11-13,-1.1584166889129026,0.0
1946-11-14,0.6127295461294631,0.0
1946-11-15,-1.417199173101004,0.0
1946-11-18,-1.3459719908800907,0.0
1946-11-19,-0.14871460962890182,0.0
1946-11-20,-1.0128375621641201,0.0
1946-11-21,-2.249271378636021,0.0
1946-11-22,-0.7705302200028443,0.0
1946-11-25,1.524354814392969,0.0
1946-11-26,1.1579363529933115,0.0
1946-11-27,0.8019659002260388,0.0
1946-11-29,1.0525219817761016,0.0
1946-12-02,-2.1293644548460273,0.0
1946-12-03,0.3706807922243993,0.0
1946-12-04,1.9117591008911412,0.0
1946-12-05,-0.7459390523933271,0.0
1946-12-06,0.4500887116403171,0.0
1946-12-10,-0.06269390328581032,0.0
1946-12-11,0.26422981409680657,0.0
1946-12-12,-1.788633100473084,0.0
1946-12-13,0.10270872568623425,0.0
1946-12-16,0.5145029215171397,0.0
1946-12-17,-0.5572711701884211,0.0
1946-12-18,0.18483860471560493,0.0
1946-12-19,1.9001669253406408,0.0
1946-12-20,0.34239586617399065,0.0
1946-12-23,-0.7928005095309262,0.0
1946-12-24,-0.3885554891348167,0.0
1946-12-26,-1.3746763092779402,0.0
1946-12-27,-0.22766126205591014,0.0
1946-12-30,-0.227878610417465,0.0
1946-12-31,1.007136854266286,0.0
1947-01-02,-0.8848291415299976,0.0
1947-01-03,0.43123388423785985,0.0
1947-01-06,1.4075204309588494,0.0
1947-01-07,-1.0409186935294368,0.0
1947-01-08,0.671689303624468,0.0
1947-01-09,0.1811476800475378,0.0
1947-01-10,-1.697334719559099,0.0
1947-01-14,0.5288988506058981,0.0
1947-01-15,-0.9086834463410448,0.0
1947-01-16,0.02216239408321208,0.0
1947-01-17,2.373483290144295,0.0
1947-01-20,-0.47936153363353345,0.0
1947-01-21,-0.4807508914233868,0.0
1947-01-22,0.5221963424389328,0.0
1947-01-23,1.1815290892439239,0.0
1947-01-24,0.10227345548428951,0.0
1947-01-27,1.0043352995964727,0.0
1947-01-28,0.9953307264195038,0.0
1947-01-29,1.3876777610605615,0.0
1947-01-30,-0.4638948042896488,0.0
1947-01-31,0.41859334638605566,0.0
1947-02-03,1.0531764278249,0.0
1947-02-04,0.1751345105721646,0.0
1947-02-05,0.6480963918038875,0.0
1947-02-06,-0.5361060752517525,0.0
1947-02-07,1.9759717397220746,0.0
1947-02-10,-0.6083125586446605,0.0
1947-02-11,0.6383806611114826,0.0
1947-02-13,-1.704674756712243,0.0
1947-02-14,-0.6148346019057053,0.0
1947-02-17,0.09530885811329977,0.0
1947-02-18,-0.06269390328581032,0.0
1947-02-19,-1.5718209723052674,0.0
1947-02-20,0.1768002948051736,0.0
1947-02-21,0.5737296692618223,0.0
1947-02-24,-1.098529010116654,0.0
1947-02-25,-1.6731871405800762,0.0
1947-02-26,-1.4480690442230657,0.0
1947-02-27,1.4036991238805148,0.0
1947-02-28,-0.4683078920606131,0.0
1947-03-03,-0.22530764148653823,0.0
1947-03-04,-0.06269390328581032,0.0
1947-03-05,1.3932922289387273,0.0
1947-03-06,0.41890146958248475,0.0
1947-03-10,-1.3093913608005967,0.0
1947-03-11,-1.153284433004889,0.0
1947-03-12,0.6933395911501467,0.0
1947-03-13,-0.39814607551590275,0.0
1947-03-14,-1.3286943060005236,0.0
1947-03-17,0.2761581261595967,0.0
1947-03-18,1.5344636774967104,0.0
1947-03-19,0.5206412946255922,0.0
1947-03-20,-0.14586151799503502,0.0
1947-03-21,1.42594703033189,0.0
1947-03-24,-1.2189948819940435,0.0
1947-03-25,-0.8117014885430007,0.0
1947-03-26,1.6780802872276077,0.0
1947-03-27,1.329013477081919,0.0
1947-03-28,-0.6338801968088849,0.0
1947-03-31,-1.378117637658637,0.0
1947-04-01,0.4322087442423616,0.0
1947-04-02,-0.14504213256922577,0.0
1947-04-03,-0.39262876363022753,0.0
1947-04-07,-1.1410182941464873,0.0
1947-04-08,-1.9089480428461711,0.0
1947-04-09,-0.14726400738733325,0.0
1947-04-10,0.021876200815712638,0.0
1947-04-11,-0.9961174502242037,0.0
1947-04-15,0.02594178409390144,0.0
1947-04-16,1.1716708099970496,0.0
1947-04-17,-0.2382894145898123,0.0
1947-04-18,-1.654219606242438,0.0
1947-04-22,0.8881048074802711,0.0
1947-04-23,0.10940656927885305,0.0
1947-04-24,-0.8390132540928013,0.0
1947-04-25,-0.9309465047224875,0.0
1947-04-28,-0.23706830493672787,0.0
1947-04-29,0.19877683710685673,0.0
1947-04-30,1.4947817102161085,0.0
1947-05-01,0.8796589583899848,0.0
1947-05-02,0.7878872056593601,0.0
1947-05-05,0.4448985899507366,0.0
1947-05-06,-1.4208675054675277,0.0
1947-05-07,-0.14807025971858923,0.0
1947-05-08,-0.7478058516961961,0.0
1947-05-09,0.19466200215235113,0.0
1947-05-12,-1.5280787307780035,0.0
1947-05-13,-2.7797736140533456,0.0
1947-05-14,-0.4176132473874738,0.0
1947-05-15,1.087139390214806,0.0
1947-05-16,-2.5524955046154845,0.0
1947-05-19,-1.7808082890780457,1.0
1947-05-20,0.482416410108547,0.0
1947-05-21,2.2724413200650195,0.0
1947-05-22,0.8239800509928958,1.0
1947-05-23,0.025629576645036206,1.0
1947-05-26,-0.593570523897305,1.0
1947-05-27,-0.24015348645424928,1.0
1947-05-28,1.8756819102377105,1.0
1947-05-29,0.8953704463970116,0.0
1947-06-02,-1.3709684655296022,1.0
1947-06-03,1.6786559585734662,1.0
1947-06-04,-0.9303456330724689,1.0
1947-06-05,-0.14979024202755978,1.0
1947-06-06,0.8920541652425977,1.0
1947-06-09,0.1101182185976886,1.0
1947-06-10,0.2822173859812876,0.0
1947-06-11,2.8313625881760305,0.0
1947-06-12,-0.7376628259761568,0.0
1947-06-13,1.2836296333559811,0.0
1947-06-16,0.27164009370937353,0.0
1947-06-17,-0.5645298284377416,0.0
1947-06-18,-0.06269390328581032,0.0
1947-06-19,1.4368277208699118,0.0
1947-06-20,0.10281790237073068,0.0
1947-06-23,0.597176959842054,0.0
1947-06-24,-2.5553242072965197,0.0
1947-06-25,0.9403128427200512,0.0
1947-06-26,0.4358163939544207,0.0
1947-06-27,-0.06269390328581032,0.0
1947-06-30,0.6813745985776108,0.0
1947-07-01,1.9812896551697226,0.0
1947-07-02,-0.22499188656685884,0.0
1947-07-03,1.2298451174698357,0.0
1947-07-07,0.017649050169596683,0.0
1947-07-08,0.4182856172105153,0.0
1947-07-09,-1.2686202371711757,0.0
1947-07-10,1.2232165957216565,0.0
1947-07-11,1.447389846269907,0.0
1947-07-14,0.6463099159299666,0.0
1947-07-15,-0.2985832947469371,0.0
1947-07-16,-0.14142242993976306,0.0
1947-07-17,-1.4086986012627691,0.0
1947-07-18,0.730822508734088,0.0
1947-07-21,-0.4588243262764225,0.0
1947-07-22,0.49153890456116495,0.0
1947-07-23,0.5677294216140721,0.0
1947-07-24,1.2665221439569472,0.0
1947-07-25,-0.3741851804726751,0.0
1947-07-28,-1.1590484498773985,0.0
1947-07-29,-2.8462723121440057,0.0
1947-07-30,-0.6269032913549863,0.0
1947-07-31,1.8612595736539164,0.0
1947-08-01,0.25511406049067203,0.0
1947-08-04,-1.4992170295808462,0.0
1947-08-05,0.3379941161783818,0.0
1947-08-06,-0.46338192275000245,0.0
1947-08-07,0.09773500481873985,0.0
1947-08-08,-1.7575241317661672,0.0
1947-08-11,-0.877879964856602,0.0
1947-08-12,0.7524921582849814,0.0
1947-08-13,0.6664691026688233,0.0
1947-08-14,-0.46726080669471093,0.0
1947-08-15,0.8256363318058717,0.0
1947-08-18,-0.7081273728788374,0.0
1947-08-19,-0.3866609429165295,0.0
1947-08-20,-0.6316583948332699,0.0
1947-08-21,0.26274475984798057,0.0
1947-08-22,0.0997091952987767,0.0
1947-08-25,-1.860804150285844,0.0
1947-08-26,-0.06269390328581032,0.0
1947-08-27,0.10184047016619512,0.0
1947-08-28,-0.3095765060212312,0.0
1947-08-29,0.7583645293020456,0.0
1947-09-02,0.3458277177754616,0.0
1947-09-03,-0.3894046408068677,0.0
1947-09-04,-1.6263034816400925,0.0
1947-09-05,-0.3943744527529252,0.0
1947-09-08,-2.0714179059098354,0.0
1947-09-09,0.19016367736720696,0.0
1947-09-10,1.1106117479870312,0.0
1947-09-11,0.020694975462846942,0.0
1947-09-12,-0.4801940379285062,0.0
1947-09-15,-0.5655361865979499,0.0
1947-09-16,1.1074828874295817,0.0
1947-09-17,1.5902657623414542,0.0
1947-09-18,-0.5562975903737974,0.0
1947-09-19,-0.1451504498796559,0.0
1947-09-22,-0.22776986469337998,0.0
1947-09-23,-2.1446941645390645,0.0
1947-09-24,0.44014838002632933,0.0
1947-09-25,-0.8177156371769098,0.0
1947-09-26,-0.48412345832547543,0.0
1947-09-29,0.6948623264779705,0.0
1947-09-30,1.3558756181938931,0.0
1947-10-01,0.35149601611733106,0.0
1947-10-02,0.019980135039104008,0.0
1947-10-03,0.5145029215171397,0.0
1947-10-06,0.26594370185974203,0.0
1947-10-07,-0.06269390328581032,0.0
1947-10-08,-1.0512023715592271,0.0
1947-10-09,0.7616034418706831,0.0
1947-10-10,0.18354219794606166,0.0
1947-10-14,2.0513344829008817,0.0
1947-10-15,0.2594004924314751,0.0
1947-10-16,-0.22363766682064964,0.0
1947-10-17,0.0178038038626344,0.0
1947-10-20,1.6159277076377294,0.0
1947-10-21,-0.3011253689524047,0.0
1947-10-22,-0.6208037101479446,0.0
1947-10-23,0.017188338713632956,0.0
1947-10-24,-1.6700899532730917,0.0
1947-10-27,0.17973319366564697,0.0
1947-10-28,0.018011071870905702,0.0
1947-10-29,-0.4667392886745921,0.0
1947-10-30,-1.3644595196203815,0.0
1947-10-31,0.7524921582849814,0.0
1947-11-03,0.18083192512785842,0.0
1947-11-05,-1.03964825885906,0.0
1947-11-06,-0.06269390328581032,0.0
1947-11-07,-0.3081266235755923,0.0
1947-11-10,0.4276920201138184,0.0
1947-11-12,-0.553079826685439,0.0
1947-11-13,-1.29711649010498,0.0
1947-11-14,0.18516484217075868,0.0
1947-11-17,-0.06269390328581032,0.0
1947-11-18,0.8419521471346312,0.0
1947-11-19,0.264656607946131,0.0
1947-11-20,0.5081208856730428,0.0
1947-11-21,-0.7152662266558741,0.0
1947-11-24,-0.8009208128556871,0.0
1947-11-25,-0.3921952087808514,0.0
1947-11-26,-0.6414131781297439,0.0
1947-11-28,-1.3118756877302158,0.0
1947-12-01,0.6883077240570967,0.0
1947-12-02,0.10358619347052889,0.0
1947-12-03,-1.2313125132470628,0.0
1947-12-04,-0.8197418735159696,0.0
1947-12-05,-2.0183992177714756,1.0
1947-12-08,1.1313644038357995,0.0
1947-12-09,0.36101442352861907,0.0
1947-12-10,0.10638929776487785,0.0
1947-12-11,-0.14720700023497552,0.0
1947-12-12,0.8638315900271291,0.0
1947-12-15,1.3558756181938931,0.0
1947-12-16,-0.2287537614389384,0.0
1947-12-17,0.18631347663370681,0.0
1947-12-18,-0.4779813799616666,0.0
1947-12-19,0.352593573390046,0.0
1947-12-22,0.5989180519837652,0.0
1947-12-23,0.43123388423785985,0.0
1947-12-24,-0.144880189137212,0.0
1947-12-26,-1.1360473602276544,0.0
1947-12-29,-0.7278157527222232,0.0
1947-12-30,1.4288988003570258,0.0
1947-12-31,0.5945824360215294,0.0
1948-01-02,0.264656607946131,0.0
1948-01-05,-1.2121796527619388,0.0
1948-01-06,-0.47579205156576376,0.0
1948-01-07,0.5976113732144062,0.0
1948-01-08,0.5941519976802733,0.0
1948-01-09,-0.7195398042518939,0.0
1948-01-12,-0.5575965508139823,0.0
1948-01-13,-1.8942363291282465,0.0
1948-01-14,-0.06269390328581032,0.0
1948-01-15,-0.6511135030021536,0.0
1948-01-16,-0.14697973810844708,0.0
1948-01-19,-1.5042910965448753,1.0
1948-01-20,0.022566334326179414,1.0
1948-01-21,-1.520062769513596,1.0
1948-01-22,-1.1017206337269838,1.0
1948-01-23,-0.6727932803250206,1.0
1948-01-26,-0.32507664553030946,1.0
1948-01-27,0.11228892285273073,1.0
1948-01-28,1.2419502789207655,1.0
1948-01-29,1.3141234973268527,1.0
1948-01-30,0.19378455215153373,1.0
1948-02-02,0.19326094827173443,1.0
1948-02-03,-0.8321314162507353,1.0
1948-02-04,-2.399751364029055,1.0
1948-02-05,-1.3801334291353555,1.0
1948-02-06,-0.15101738321665684,1.0
1948-02-09,0.9931032797923234,1.0
1948-02-11,-0.15298931559835688,1.0
1948-02-13,-0.33397098260219077,1.0
1948-02-16,1.6455636581272164,1.0
1948-02-17,-0.06269390328581032,1.0
1948-02-18,0.02657286771687257,1.0
1948-02-19,-0.3306851159248707,1.0
1948-02-20,-0.6004009801369862,1.0
1948-02-24,0.29603359345311453,1.0
1948-02-25,0.5626199843693862,1.0
1948-02-26,-0.8672432390175014,1.0
1948-02-27,-0.5119067614092527,1.0
1948-03-01,1.1910682905693233,1.0
1948-03-02,0.7367254336899605,1.0
1948-03-03,0.02581663662515242,1.0
1948-03-04,-0.8615472758381993,1.0
1948-03-05,0.2041565158147819,1.0
1948-03-08,-0.686230692627315,1.0
1948-03-09,-0.8689679011296887,1.0
1948-03-10,0.47539780069486304,1.0
1948-03-11,-0.24180132599872184,1.0
1948-03-12,-0.06269390328581032,1.0
1948-03-15,0.5630658428242324,1.0
1948-03-16,-2.0399777817208955,1.0
1948-03-17,0.9298459477714703,1.0
1948-03-18,0.6542497205782398,1.0
1948-03-19,2.502390320974015,1.0
1948-03-23,-0.06269390328581032,1.0
1948-03-24,-0.14801216079858642,1.0
1948-03-25,0.4483469180354703,1.0
1948-03-29,-0.4884164670943148,1.0
1948-03-30,1.3789032899732547,0.0
1948-03-31,1.6955176591673078,0.0
1948-04-01,0.2694259586808213,0.0
1948-04-02,0.18581990370381182,0.0
1948-04-05,0.1853282835865735,0.0
1948-04-06,0.7605209687623529,0.0
1948-04-07,-0.4736256857061408,0.0
1948-04-08,0.26615920217575934,0.0
1948-04-09,0.10140975178789911,0.0
1948-04-12,-0.14471888140075895,0.0
1948-04-13,0.1013024243177835,0.0
1948-04-14,-0.22669023088940413,0.0
1948-04-15,0.7551509705272391,0.0
1948-04-16,0.3442365888962564,0.0
1948-04-19,0.26190219925992275,0.0
1948-04-20,-0.14376417741787464,0.0
1948-04-21,0.5844052084530822,0.0
1948-04-22,1.061754661523729,0.0
1948-04-23,0.7343537561699823,0.0
1948-04-26,-1.9841901275511422,0.0
1948-04-27,0.01795915486815276,0.0
1948-04-28,0.0984567288966358,0.0
1948-04-29,-0.46595952782014705,0.0
1948-04-30,-0.3862429204656412,0.0
1948-05-03,0.9054589738276533,0.0
1948-05-04,-0.1430883751502669,0.0
1948-05-05,-0.7885734292652321,0.0
1948-05-06,0.9844546635135776,0.0
1948-05-07,0.6571655359936239,0.0
1948-05-10,0.6530559449715932,0.0
1948-05-11,0.3331863579861492,0.0
1948-05-12,0.09530885811329977,0.0
1948-05-13,0.8811638134809588,0.0
1948-05-18,-1.7343876637690594,0.0
1948-05-19,-0.21577716354585683,0.0
1948-05-20,0.6247135885688375,0.0
1948-05-21,0.24161492226727815,0.0
1948-05-24,0.24087809630298854,0.0
1948-05-25,-0.1385180208534246,0.0
1948-05-26,1.0698808678704281,0.0
1948-05-27,-0.06269390328581032,0.0
1948-05-28,0.01244854701671763,0.0
1948-06-01,0.31234429014880666,0.0
1948-06-02,0.08700781548723911,0.0
1948-06-03,-0.36227630288138923,0.0
1948-06-04,-1.041310261515585,0.0
1948-06-07,-0.44112816155927514,0.0
1948-06-08,2.0419747578404985,0.0
1948-06-09,0.45799875971107035,0.0
1948-06-10,0.011514547875440121,0.0
1948-06-11,0.3076909290912826,0.0
1948-06-14,0.08515419707483032,0.0
1948-06-15,0.600473420862532,0.0
1948-06-16,-0.4306870485333885,0.0
1948-06-17,-0.210194125682892,0.0
1948-06-18,-0.28427011632164373,0.0
1948-06-21,-1.325743381015827,0.0
1948-06-22,-0.2869118609469977,0.0
1948-06-23,1.202605032857651,0.0
1948-06-24,-0.35926453140490056,0.0
1948-06-25,-0.5088693726615731,0.0
1948-06-28,-1.7123910542864766,0.0
1948-06-29,0.5397104968585813,0.0
1948-06-30,0.31234429014880666,0.0
1948-07-01,-0.36263465537557493,0.0
1948-07-02,1.0584030562417928,0.0
1948-07-06,-0.06269390328581032,0.0
1948-07-07,-0.5099304342894119,0.0
1948-07-08,0.08656227455214764,0.0
1948-07-09,0.7550539826028063,0.0
1948-07-12,-0.35944001714748575,0.0
1948-07-13,-0.8076466272257994,0.0
1948-07-14,0.08665117045034831,0.0
1948-07-15,-2.4738292623427798,0.0
1948-07-16,-1.8247938009814897,0.0
1948-07-20,1.8369662963245745,0.0
1948-07-21,0.9543957741420572,0.0
1948-07-22,0.8688906273250021,0.0
1948-07-23,0.40051539667926667,0.0
1948-07-26,-1.2239418583627042,0.0
1948-07-27,1.2525776271533688,0.0
1948-07-28,-0.9121747757021444,0.0
1948-07-29,-1.0741032166675055,0.0
1948-07-30,-1.6348170049259632,0.0
1948-08-02,-0.06269390328581032,0.0
1948-08-03,0.33218886276323933,0.0
1948-08-04,1.893276728251043,0.0
1948-08-05,-0.5293514193717056,0.0
1948-08-06,0.17085197221318518,0.0
1948-08-09,-1.3133294562126734,0.0
1948-08-10,-1.8029450864094378,0.0
1948-08-11,-0.6215144540557788,0.0
1948-08-12,0.25693705269175326,0.0
1948-08-13,-0.14252528107170334,0.0
1948-08-16,0.2563270692924876,0.0
1948-08-17,1.4416678883766905,0.0
1948-08-18,-0.06269390328581032,0.0
1948-08-19,0.3302088769830909,0.0
1948-08-20,1.2640399014201782,0.0
1948-08-23,-1.703651367651163,0.0
1948-08-24,0.564967856064435,0.0
1948-08-25,-0.29769898535666955,0.0
1948-08-26,0.32873686916627,0.0
1948-08-27,0.48326417377084474,0.0
1948-08-30,-1.0785157704145674,0.0
1948-08-31,-0.1411760182596499,0.0
1948-09-01,1.4201296787771973,0.0
1948-09-02,0.5564440195112261,0.0
1948-09-03,0.16869682602396782,0.0
1948-09-07,0.5522683330904546,0.0
1948-09-08,-2.228389262202626,0.0
1948-09-09,-2.107754640101998,0.0
1948-09-10,0.09580823486239369,0.0
1948-09-13,-1.0965578457829586,0.0
1948-09-14,0.8919440178851349,0.0
1948-09-15,-0.22129629581758223,0.0
1948-09-16,-0.06269390328581032,0.0
1948-09-17,-0.6193876323982291,0.0
1948-09-20,-2.395696775711614,0.0
1948-09-21,0.8273562498880938,0.0
1948-09-22,0.2594004924314751,0.0
1948-09-23,-0.30418709109898134,0.0
1948-09-24,0.2591937563918173,0.0
1948-09-28,1.3326579577977642,0.0
1948-09-29,1.4786573227491033,0.0
1948-09-30,-0.5473923468285552,0.0
1948-10-01,1.3858158817904092,0.0
1948-10-04,1.3692716265356457,0.0
1948-10-05,-0.30022193374465056,0.0
1948-10-06,0.09570810714261685,0.0
1948-10-07,0.647648929355616,0.0
1948-10-08,-0.29902794984777387,0.0
1948-10-11,-0.06269390328581032,0.0
1948-10-13,1.4266192121651478,0.0
1948-10-14,0.3263078812516279,0.0
1948-10-15,-0.21814981232425304,0.0
1948-10-18,0.480560566022303,0.0
