date,P_close,log_P,diff,scaled,return,outcome
1939-07-20,11.85,2.47232786758114,-0.01257878220686015,0.13113084457537583,-0.06690912675190752,0
1939-07-21,12.09,2.492378664626701,0.02005079704556101,0.30167233260464105,-0.03574710428127581,0
1939-07-24,12.13,2.495681722955959,0.003303058329257702,0.21413874047008205,-0.033241812248815616,0
1939-07-25,12.05,2.489064659936664,-0.006617063019294989,0.16229031658678836,-0.040656005641129145,0
1939-07-26,12.17,2.498973906999436,0.009909247062771964,0.24866659165995272,-0.050471263926135546,0
1939-07-27,12.18,2.4997952622817508,0.0008213552823148618,0.20116789192808043,-0.03548759483131647,0
1939-07-28,12.14,2.4965057856313524,-0.0032894766503983597,0.1796822518767729,-0.009020151359383721,0
1939-07-31,12.04,2.488234439880675,-0.008271345750677561,0.15364405619683352,-0.03589292306060665,0
1939-08-01,12.04,2.488234439880675,0.0,0.19687500322844204,-0.023800877295578005,0
1939-08-02,12.16,2.498151876538021,0.009917436657346013,0.24870939532696326,-0.00737406045271527,0
1939-08-03,12.12,2.4948569806411682,-0.003294895896852612,0.17965392768824578,-0.023645618575347527,0
1939-08-04,11.9,2.4765384001174837,-0.018318580523684513,0.10113126234458548,-0.033060862260888335,0
1939-08-07,11.84,2.4714836294558595,-0.005054770661624186,0.17045578085320726,-0.0445986378005907,0
1939-08-08,11.87,2.4740142086215764,0.002530579165716862,0.21010130728705742,-0.06443320809445385,0
1939-08-09,11.78,2.4664031782234406,-0.007611030398135821,0.15709525493647652,-0.0775582343458745,0
1939-08-10,11.54,2.4458192610799534,-0.020583917143487174,0.08929127277439619,-0.09183795409357609,0
1939-08-11,11.56,2.4475508632442313,0.0017316021642779234,0.20592538072446018,-0.07737746089325492,0
1939-08-14,11.78,2.4664031782234406,0.01885231497920925,0.29540835618646977,-0.03257072877599532,0
1939-08-15,11.89,2.4756977107026903,0.009294532479249717,0.2454537295210885,-0.002519950934513293,0
1939-08-16,11.58,2.449279472144849,-0.02641823855784109,0.05879765690679059,-0.028938189492354383,0
1939-08-17,11.57,2.448415541205585,-0.0008639309392641792,0.19235958895365635,-0.043135651301083655,0
1939-08-18,11.33,2.427454075039915,-0.02096146616566985,0.08731797818947597,-0.06575137756278027,0
1939-08-21,11.03,2.400618833265411,-0.026835241774504137,0.0566181513565488,-0.09175983136129018,0
1939-08-22,11.24,2.419478844465545,0.01886001120013381,0.29544858119085987,-0.0909330957308172,0
1939-08-23,10.89,2.387844936944869,-0.03163390752067574,0.031537484806230184,-0.11931232177795081,0
1939-08-24,10.86,2.3850863145057892,-0.002758622439079872,0.1824568100904875,-0.14463435107200384,0
1939-08-25,11.09,2.4060438013622756,0.02095748685648635,0.3064112300430659,-0.1212835643096768,0
1939-08-28,11.17,2.413231613081109,0.007187811718833537,0.23444276028473643,-0.1220512440319581,0
1939-08-29,11.48,2.4406063908914204,0.02737477781031128,0.3399517896658456,-0.08512225341683521,0
1939-08-30,11.36,2.4300984132930052,-0.010507977598415152,0.14195409475001192,-0.04222945428813496,0
1939-08-31,11.18,2.414126467726953,-0.01597194556605208,0.11339616513233539,-0.07410797215372167,0
1939-09-01,11.3,2.424802725718295,0.010676257991341753,0.25267544461147506,-0.06509146558074441,0
1939-09-05,12.64,2.5368663887187113,0.11206366300041637,0.7825860139115792,0.0586487270815077,1
1939-09-06,12.53,2.528125768907977,-0.008740619810734263,0.1511913522904641,0.021783838399911826,1
1939-09-07,12.5,2.5257286443082556,-0.002397124599721412,0.1843462116965159,0.0226546905648064,1
1939-09-08,12.69,2.540814281726296,0.015085637418040587,0.2757214705163003,0.02231168250978044,1
1939-09-11,13.02,2.5664866367804233,0.025672355054127127,0.3310539210219223,0.057700713202479825,1
1939-09-12,13.17,2.5779415157551897,0.01145487897476638,0.2567449785793148,0.09136958664812811,1
1939-09-13,13.03,2.567254391136754,-0.010687124618435906,0.1410177664224537,0.07736019983771447,1
1939-09-14,13.08,2.5710843460290524,0.003829954892298648,0.21689261367216572,0.14010603826660795,1
1939-09-15,13.07,2.570319527636131,-0.0007648183929216401,0.19287760976553586,0.1455168019178359,1
1939-09-18,12.47,2.523325759691945,-0.04699376794418564,-0.04874223416540895,0.06630431339348064,1
1939-09-19,12.95,2.5610957881455465,0.037770028453601334,0.3942835203764804,0.1248543103388271,1
1939-09-20,12.94,2.5603232890727545,-0.0007724990727919767,0.1928374659878907,0.11797625370355025,1
1939-09-21,13.02,2.5664866367804233,0.006163347707668798,0.22908830518910414,0.09078892607773303,1
1939-09-22,12.92,2.558776498354456,-0.007710138425967461,0.15657725774100856,0.07720874983197001,1
1939-09-25,12.95,2.5610957881455465,0.0023192897910906396,0.20899698399576475,0.09724254755537842,1
1939-09-26,13.11,2.5733752977756086,0.01227950963006208,0.26105498631618257,0.14327688448260334,1
1939-09-27,13.11,2.5733752977756086,0.0,0.19687500322844204,0.17366349405084014,1
1939-09-28,12.86,2.554121718809473,-0.019253578966135443,0.09624440724764778,0.15713595039394335,1
1939-09-29,12.79,2.548663615590751,-0.005458103218721977,0.16834772625875513,0.10805722469933077,1
1939-10-02,12.88,2.5556757206762075,0.007012105085456355,0.23352441345344735,0.0791373205587238,1
1939-10-03,12.77,2.547098670044448,-0.008577050631759509,0.15204626160333884,0.04238939296026789,1
1939-10-04,12.79,2.548663615590751,0.0015649455463031536,0.20505433462853995,0.02133624991879879,1
1939-10-05,12.82,2.551006451492524,0.002342835901772755,0.2091200499023756,0.026879088551242436,1
1939-10-06,12.8,2.5494451709255714,-0.0015612805669524832,0.18871482717899163,-0.004676547883901705,0
1939-10-09,12.73,2.543961412569315,-0.005483758356256363,0.16821363732990738,-0.007045038923208846,0
1939-10-10,12.76,2.546315277916644,0.002353865347328732,0.2091776963109518,-0.007028533424584982,0
1939-10-11,12.84,2.552565298261815,0.006250020345171414,0.2295413076767173,-0.005436906596735902,0
1939-10-13,12.74,2.5447466501440172,-0.007818648117797977,0.1560101218865369,-0.007818648117797977,0
1939-10-16,12.74,2.5447466501440172,0.0,0.19687500322844204,-0.03849590036484507,0
1939-10-17,13.09,2.5718485799218085,0.027101929777791245,0.33852572440426637,-0.004573178701964942,0
1939-10-18,13.0,2.5649493574615367,-0.006899222460271748,0.16081558439507274,-0.005370170174594069,0
1939-10-19,12.98,2.563409711275944,-0.001539646185592769,0.18882790125699722,-0.0205878411562872,0
1939-10-20,12.94,2.5603232890727545,-0.003086422203189443,0.1807435345647928,-0.005395003451659441,0
1939-10-23,12.99,2.5641798306825083,0.003856541609753794,0.21703157158889333,-0.016794287851725542,0
1939-10-24,13.02,2.5664866367804233,0.002306806097915004,0.20893173682865285,-0.017510915651807846,0
1939-10-25,13.21,2.580974118534234,0.014487481753810538,0.2725951550875362,-0.014280588422631801,0
1939-10-26,13.08,2.5710843460290524,-0.009889772505181416,0.14518520035795596,-0.026406664506093858,0
1939-10-27,13.02,2.5664866367804233,-0.004597709248629123,0.17284465423983397,-0.018265347977293178,0
1939-10-30,12.96,2.561867690924129,-0.00461894585629441,0.17273365916251734,-0.028149443266488383,0
1939-10-31,12.83,2.551786178627545,-0.010081512296583828,0.1441830547560398,-0.023874834428919467,0
1939-11-01,12.82,2.551006451492524,-0.0007797271350211687,0.19279968785785115,-0.026935064262665787,0
1939-11-02,12.84,2.552565298261815,0.0015588467692913,0.20502245881124195,-0.020046931945290503,0
1939-11-03,12.95,2.5610957881455465,0.008530489883731285,0.2414603908344492,-0.015325970478226925,0
1939-11-06,12.82,2.551006451492524,-0.010089336653022585,0.14414216003963495,-0.028452515236699227,0
1939-11-08,12.75,2.545531271604435,-0.005475179888088988,0.16825847348041237,-0.032410244150754774,0
1939-11-09,12.58,2.5321082512722946,-0.013423020332140378,0.12671835659866848,-0.06538275926285175,0
1939-11-10,12.64,2.5368663887187113,0.0047581374464167325,0.22174384490372862,-0.0870773030864993,0
1939-11-13,12.65,2.5376572151735295,0.0007908264548182053,0.20100833021173736,-0.07973861766054968,0
1939-11-14,12.74,2.5447466501440172,0.007089434970487751,0.23392858518855814,-0.052744360391129064,0
1939-11-15,12.63,2.5360749363624,-0.008671713781617463,0.1515514959701867,-0.05544144848385857,0
1939-11-16,12.79,2.548663615590751,0.012588679228351385,0.26267088957186907,-0.01397538273760146,0
1939-11-17,12.75,2.545531271604435,-0.003132343986316233,0.18050352015434593,-0.028606511911508203,0
1939-11-20,12.79,2.548663615590751,0.003132343986316233,0.21324648630253815,-0.003901682671064055,0
1939-11-21,12.7,2.5416019934645457,-0.007061622126205425,0.15996678764934916,-0.01407372721166178,0
1939-11-22,12.68,2.5400259490090797,-0.001576044455465997,0.188637662361857,-0.007072721035368268,0
1939-11-24,12.49,2.5249283241374862,-0.015097624871593496,0.11796588241536421,-0.02451684678808519,0
1939-11-27,12.52,2.5273273656719524,0.0023990415344661287,0.20941381379559046,-0.023679085820571544,0
1939-11-28,12.47,2.523325759691945,-0.004001605980007206,0.17596024263475166,0.008051573287548575,1
1939-11-29,12.33,2.512035317176253,-0.011290442515692334,0.13786447010941086,-0.008077588346366849,0
1939-11-30,12.2,2.501435951739211,-0.010599365437041985,0.14147644783134863,-0.04252546083010422,0
1939-12-01,12.29,2.5087859235779435,0.00734997183873265,0.23529030502114448,-0.0257042263988847,0
1939-12-04,12.28,2.5079719227189963,-0.0008140008589472281,0.19262055309692036,-0.01615544022228521,0
1939-12-05,12.26,2.506341930508065,-0.001629992210931075,0.1883556994710186,-0.011354542102925969,0
1939-12-06,12.45,2.5217206229107165,0.015378692402651328,0.2772531492659183,-0.0040080213975390855,0
1939-12-07,12.46,2.522523513359307,0.0008028904485906097,0.20107138378143266,-0.006400021845467396,0
1939-12-08,12.36,2.514465452029545,-0.008058061329762278,0.1547588067804977,-0.0024242436115060606,0
1939-12-11,12.23,2.503891949699081,-0.010573502330463835,0.14161162372947395,-0.007332008406292889,0
1939-12-12,12.19,2.5006159434931803,-0.003276006205900739,0.17975265639015225,-0.021907569866126853,0
1939-12-13,12.38,2.5160822672564502,0.015466323763269951,0.27771116260781026,-0.01682058079980564,0
1939-12-14,12.36,2.514465452029545,-0.001616815226905377,0.1884245701863317,-0.039656266779928284,0
1939-12-15,12.4,2.517696472610991,0.003231020581446309,0.2137622285754299,-0.03875534434010497,0
1939-12-18,12.37,2.5152741864043966,-0.0024222862065945705,0.18421470225092484,-0.04195312496322989,0
1939-12-19,12.34,2.5128460184772416,-0.002428167927154945,0.18418396089907416,-0.027179930531838092,0
1939-12-20,12.39,2.516889695641051,0.004043677163809267,0.21800965272211642,-0.02155772107497933,0
1939-12-21,12.38,2.5160822672564502,-0.0008074283846006836,0.19265490473677518,-0.01602598401584432,0
1939-12-22,12.44,2.5209170873110334,0.004834820054583133,0.22214463358695055,-0.01831990702201436,0
1939-12-26,12.38,2.5160822672564502,-0.004834820054583133,0.17160537286993355,-0.034143848652192776,0
1939-12-27,12.31,2.510411940196362,-0.005670327060088187,0.16723851889135719,-0.033549472372953026,0
1939-12-28,12.42,2.519308076505333,0.008896136308970792,0.24337147540500187,-0.03403573483589595,0
1939-12-29,12.46,2.522523513359307,0.003215436853974296,0.21368077879480107,-0.052376174955397925,0
1940-01-02,12.63,2.5360749363624,0.013551423003092644,0.26770275819221306,-0.039586076694064776,0
1940-01-03,12.77,2.547098670044448,0.011023733682048231,0.25449155817177116,-0.023985675984604438,0
1940-01-04,12.73,2.543961412569315,-0.0031372574751329374,0.1804778393544884,-0.03852556555754916,0
1940-01-05,12.66,2.5384474167160302,-0.0055139958532848254,0.16805559827897074,-0.03110670713225483,0
1940-01-08,12.67,2.5392369943330477,0.0007895776170174784,0.20100180304645596,-0.031082533303083082,0
1940-01-09,12.55,2.529720665577793,-0.009516328755254655,0.14713703836098543,-0.018942950012958093,0
1940-01-10,12.57,2.531313022602156,0.0015923570243630003,0.20519760323219688,-0.01891309330648694,0
1940-01-11,12.37,2.5152741864043966,-0.016038836197759476,0.11304655511198092,-0.016038836197759476,0
1940-01-12,12.13,2.495681722955959,-0.01959246344843768,0.09447319642587286,-0.027644036735986255,0
1940-01-15,12.07,2.4907230351094403,-0.00495868784651865,0.17095796649695633,-0.02131228206681257,0
1940-01-16,12.14,2.4965057856313524,0.005782750521912128,0.22709907909775398,-0.03956915073104739,0
1940-01-17,12.15,2.4973291697865574,0.0008233841552049981,0.20117849601828428,-0.04663224278275768,0
1940-01-18,12.13,2.495681722955959,-0.0016474468305984757,0.1882644713007736,-0.04670736224540395,0
1940-01-19,12.15,2.4973291697865574,0.0016474468305984757,0.2054855351561105,-0.052116001139014045,0
1940-01-22,12.06,2.4898941912990393,-0.0074349784875180625,0.1580154063909247,-0.0556370803053956,0
1940-01-23,12.11,2.494031557565001,0.004137366265961617,0.21849932740561706,0.014975321455176438,1
1940-01-24,12.27,2.50715725872282,0.01312570115781897,0.2654776839300572,0.023918666035516623,1
1940-01-25,12.16,2.498151876538021,-0.009005382184799071,0.14980754746423966,0.020773493170811896,1
1940-01-26,12.15,2.4973291697865574,-0.0008227067514634534,0.19257505095137156,0.0523768355055898,1
1940-01-29,12.16,2.498151876538021,0.0008227067514634534,0.20117495550551254,0.024980482968441464,1
1940-01-30,12.09,2.492378664626701,-0.005773211911319631,0.16670078178206307,-0.005773211911319631,0
1940-01-31,12.05,2.489064659936664,-0.0033140046900372866,0.17955405382842837,-0.020534602441708127,0
1940-02-01,12.05,2.489064659936664,0.0,0.19687500322844204,-0.005792320704504306,0
1940-02-02,12.06,2.4898941912990393,0.0008295313623754019,0.20121062496024686,-0.026188075957410906,0
1940-02-05,12.04,2.488234439880675,-0.0016597514183644968,0.18820016024450864,-0.021364822497697222,0
1940-02-06,12.14,2.4965057856313524,0.008271345750677561,0.24010595026005055,-0.026819974060592777,0
1940-02-07,12.22,2.503073953743449,0.006568168112096817,0.23120413615406027,-0.008150004361924701,0
1940-02-08,12.37,2.5152741864043966,0.012200232660947385,0.26064063796756676,-0.008853176536884888,0
1940-02-09,12.37,2.5152741864043966,0.0,0.19687500322844204,0.0056749240260245415,1
1940-02-13,12.33,2.512035317176253,-0.003238869228143759,0.17994675620978492,0.0,0
1940-02-14,12.28,2.5079719227189963,-0.004063394457256564,0.17563729949252938,-0.006493529310548585,0
1940-02-15,12.28,2.5079719227189963,0.0,0.19687500322844204,-0.008110344537453962,0
1940-02-16,12.29,2.5087859235779435,0.0008140008589472281,0.2011294533599637,-0.015341439363337983,0
1940-02-19,12.29,2.5087859235779435,0.0,0.19687500322844204,-0.008910549033047666,0
1940-02-20,12.35,2.513656063073986,0.004870139496042647,0.22232923388646011,0.015504186535965303,1
1940-02-21,12.32,2.511223958105374,-0.0024321049686122365,0.1841633835908789,0.007332008406292889,1
1940-02-23,12.23,2.503891949699081,-0.007332008406292889,0.15855358896259647,-0.0008173273850990981,0
1940-02-26,12.12,2.4948569806411682,-0.00903496905791279,0.14965290895885433,-0.0340665545636063,0
1940-02-27,12.14,2.4965057856313524,0.0016488049901841606,0.20549263370172557,-0.03956915073104739,0
1940-02-28,12.15,2.4973291697865574,0.0008233841552049981,0.20117849601828428,-0.04427282367798835,0
1940-02-29,12.13,2.495681722955959,-0.0016474468305984757,0.1882644713007736,-0.045920270508586825,0
1940-03-01,12.06,2.4898941912990393,-0.005787531656919587,0.16662593831859318,-0.050131757710040414,0
1940-03-04,12.09,2.492378664626701,0.0024844733276618847,0.2098603308966509,-0.06174305418277193,0
1940-03-05,12.15,2.4973291697865574,0.004950505159856178,0.2227492723977505,-0.05133444580419377,0
1940-03-06,12.24,2.50470927708418,0.007380107297622729,0.23544781076039417,-0.04863453425704867,0
1940-03-07,12.25,2.505525936990736,0.0008166599065559943,0.20114335111612022,-0.0647935906453947,0
1940-03-08,12.2,2.501435951739211,-0.004089985251525263,0.17549832026796192,-0.06428234078520312,0
1940-03-11,12.24,2.50470927708418,0.003273325344969269,0.21398333830124397,-0.0679029531229256,0
1940-03-12,12.27,2.50715725872282,0.0024479816386397957,0.2096696037377628,-0.05161923963163595,0
1940-03-13,12.25,2.505525936990736,-0.0016313217320838014,0.18834875060679948,-0.05711306133761651,0
1940-03-14,12.22,2.503073953743449,-0.002451983247286904,0.18405948794458774,-0.03141619623337899,0
1940-03-15,12.07,2.4907230351094403,-0.012350918634008945,0.13232179443351186,-0.04138521616285429,0
1940-03-18,12.0,2.4849066497880004,-0.00581638532143991,0.16647513199515498,-0.017348638334612865,0
1940-03-19,12.09,2.492378664626701,0.007472014838700858,0.2359281739515748,0.01164738624918149,1
1940-03-20,12.14,2.4965057856313524,0.00412712100465118,0.21844577960790829,-0.0016460909066684515,0
1940-03-21,12.14,2.4965057856313524,0.0,0.19687500322844204,0.03265254504118431,1
1940-03-25,12.07,2.4907230351094403,-0.005782750521912128,0.1666509273591301,0.01250537347223668,1
1940-03-26,12.01,2.485739636091892,-0.004983399017548074,0.1708288112956066,-0.004983399017548074,0
1940-03-27,12.17,2.498973906999436,0.0132342709075437,0.2660451336826202,0.014900937960013128,1
1940-03-28,12.14,2.4965057856313524,-0.002468121368083498,0.1839751405764113,0.02586710764105682,1
1940-03-29,12.18,2.4997952622817508,0.0032894766503983597,0.21406775458011118,0.021577600644547168,1
1940-04-01,12.21,2.502255288122613,0.0024600258408624676,0.2097325538651086,0.059039065388821754,1
1940-04-02,12.25,2.505525936990736,0.003270648868122894,0.21396934944957888,0.1094505009093516,1
1940-04-03,12.44,2.5209170873110334,0.015391150320297253,0.2773182617148606,0.09966046459948918,1
1940-04-04,12.52,2.5273273656719524,0.006410278360919008,0.2303789108913583,0.12761556194718393,1
1940-04-05,12.48,2.5241273629412815,-0.0032000027306708922,0.18014989552280616,0.12079236684709249,1
1940-04-08,12.59,2.532902848056256,0.00877548511497439,0.24274088087610896,0.1664044293185576,1
1940-04-09,12.46,2.522523513359307,-0.010379334696948739,0.14262645867082024,0.17687893090481444,1
1940-04-10,12.35,2.513656063073986,-0.008867450285320988,0.15052846118493832,0.1699290267487652,1
1940-04-11,12.39,2.516889695641051,0.0032336325670647703,0.21377588035777859,0.1466459541731906,1
1940-04-12,12.32,2.511223958105374,-0.005665737535677007,0.16726250646154234,0.1326041788353307,1
1940-04-15,12.32,2.511223958105374,0.0,0.19687500322844204,0.14754376575151706,1
1940-04-16,12.15,2.4973291697865574,-0.01389478831881652,0.12425261795613451,0.11500910877365822,1
1940-04-17,12.16,2.498151876538021,0.0008227067514634534,0.20117495550551254,0.13165345780032256,1
1940-04-18,12.04,2.488234439880675,-0.009917436657346013,0.14504061112992084,0.10961466061063163,1
1940-04-19,12.04,2.488234439880675,0.0,0.19687500322844204,0.09763846956391564,1
1940-04-22,12.14,2.4965057856313524,0.008271345750677561,0.24010595026005055,0.10225350411148293,1
1940-04-23,12.23,2.503891949699081,0.007386164067728629,0.23547946702474623,0.12619938421822985,1
1940-04-24,12.18,2.4997952622817508,-0.004096687417330269,0.17546329078380699,0.12024912815157673,1
1940-04-25,12.19,2.5006159434931803,0.0008206812114295303,0.2011643688347873,0.11093614364820104,1
1940-04-26,12.08,2.4915511925066687,-0.009064750986511605,0.14949725097808994,0.09093235924125764,1
1940-04-29,12.12,2.4948569806411682,0.0033057881344995543,0.2141530080474962,0.10334567845272113,1
1940-04-30,12.19,2.5006159434931803,0.005758962852012051,0.22697475065974,0.11552962898739105,1
1940-05-01,12.03,2.4874035299865875,-0.013212413506592746,0.12781911248461353,0.08950825718821687,1
1940-05-02,12.1,2.4932054526026954,0.005801922616107902,0.2271992838061105,0.06928807444112506,1
1940-05-03,12.12,2.4948569806411682,0.0016515280384727937,0.20550686596330414,0.07448885199073896,1
1940-05-06,12.06,2.4898941912990393,-0.004962789342128904,0.17093652965405048,0.07308795421497072,1
1940-05-07,12.09,2.492378664626701,0.0024844733276618847,0.2098603308966509,0.07378989587634921,1
1940-05-08,12.11,2.494031557565001,0.0016528929382997326,0.2055139997374082,0.05779007975828154,1
1940-05-09,12.12,2.4948569806411682,0.0008254230761672865,0.2011891526256586,0.07093960247959785,1
1940-05-10,11.76,2.464703942470481,-0.030153038170687374,0.03927738425667154,0.04078656430891048,1
1940-05-13,11.11,2.4078456036515385,-0.05685833881894231,-0.10030031840354153,-0.008960633432530063,0
1940-05-14,10.28,2.330200260027019,-0.07764534362451947,-0.20894550514622895,-0.0901678686234102,0
1940-05-15,10.38,2.3398808777377424,0.009680617710723372,0.24747163938662115,-0.052544919256092726,0
1940-05-16,10.48,2.349468678892896,0.009587801155153564,0.24698652514784494,-0.036538022240221846,0
1940-05-17,9.95,2.2975725511705014,-0.0518961277223946,-0.07436486708270404,-0.09027238577436769,0
1940-05-20,9.79,2.281361456542419,-0.016211094628082456,0.11214623063014786,-0.11562431187311084,0
1940-05-21,9.14,2.2126603854660587,-0.06870107107636025,-0.16219744450155496,-0.20057122761505042,0
1940-05-22,9.18,2.217027204632399,0.004366819166340186,0.21969858402981296,-0.19081839901913966,0
1940-05-23,9.2,2.2192034840549946,0.002176279422595684,0.20824952719106404,-0.21703799375172483,0
1940-05-24,9.16,2.214846178686039,-0.004357305368955622,0.17410114716149752,-0.2231435513142097,0
1940-05-27,9.38,2.238579763018133,0.02373358433209427,0.3209207580618599,-0.2028973288425311,0
1940-05-28,9.19,2.2181159363675955,-0.020463826650537698,0.08991893674785217,-0.23719024364411423,0
1940-05-29,9.25,2.224623551524334,0.006507615156738478,0.23088765058029626,-0.22638154658798504,0
1940-05-31,9.27,2.2267833795777636,0.0021598280534296244,0.2081635426015603,-0.20858282465010047,0
1940-06-03,9.11,2.209372711271867,-0.01741066830589677,0.10587654880456895,-0.23123367961955354,0
1940-06-04,9.23,2.222459048514761,0.013086337242893986,0.2652719448191103,-0.22075717421903063,0
1940-06-05,9.09,2.2071749081893874,-0.015284140325373397,0.11699104229309332,-0.2489892727329588,0
1940-06-06,9.22,2.2213750375685026,0.01420012937911519,0.2710932815515588,-0.2356464087299619,0
1940-06-07,9.34,2.234306252240751,0.012931214672248448,0.26446118247920514,-0.22014119006254074,0
1940-06-10,8.99,2.196112848483529,-0.03819340375722202,-0.002746323766629704,-0.27198668298809014,0
1940-06-11,9.42,2.2428350885882717,0.046722240104742685,0.4410730754708902,-0.2133290923340745,0
1940-06-12,9.89,2.2915241456346207,0.04868905704634896,0.4513528245693348,-0.1577553265102285,0
1940-06-13,9.7,2.272125885509337,-0.019398260125283784,0.09548821790238902,-0.17282644877163067,0
1940-06-14,9.94,2.2965670206684825,0.02444113515914559,0.32461883734042474,-0.12380110798194677,0
1940-06-17,9.98,2.300583090323373,0.00401606965489032,0.21786535954519876,-0.12244815574654,0
1940-06-18,10.01,2.303584593327129,0.003001503003756234,0.2125626339093346,-0.13178161090073504,0
1940-06-19,10.03,2.305580601973844,0.0019960086467150084,0.2073073254504578,-0.13850405329390103,0
1940-06-20,9.91,2.2935443483418965,-0.012036253631947602,0.13396641992093034,-0.15054030692584863,0
1940-06-21,9.91,2.2935443483418965,0.0,0.19687500322844204,-0.1444453816583522,0
1940-06-24,10.1,2.312535423847214,0.018991075505317312,0.2961336008002334,-0.1298116115219905,0
1940-06-25,9.81,2.2834022735772717,-0.02913315026994212,0.044607921891576315,-0.13607657088827319,0
1940-06-26,9.75,2.277267285009756,-0.006134988567515709,0.1648099229142659,-0.14665009315181443,0
1940-06-27,9.85,2.2874714551839976,0.010204170174241689,0.2502080343459026,-0.11586354091019135,0
1940-06-28,9.98,2.300583090323373,0.013111635139375188,0.26540416659483534,-0.07803668894667037,0
1940-07-01,9.87,2.28949985344539,-0.011083236877982738,0.13894744937523837,-0.09558646106039914,0
1940-07-02,9.85,2.2874714551839976,-0.00202839826139245,0.18627339371525242,-0.11042381761437303,0
1940-07-03,9.88,2.2905125117597764,0.0030410565757788,0.21276936428049317,-0.12540126654127226,0
1940-07-05,9.94,2.2965670206684825,0.006054508908706069,0.2285194492260275,-0.11845350165535118,0
1940-07-08,9.94,2.2965670206684825,0.0,0.19687500322844204,-0.11307714461897111,0
1940-07-09,9.94,2.2965670206684825,0.0,0.19687500322844204,-0.11666459241262661,0
1940-07-10,9.97,2.299580583973747,0.0030135633052643662,0.21262566818107212,-0.1261067061542822,0
1940-07-11,9.97,2.299580583973747,0.0,0.19687500322844204,-0.14710485299405596,0
1940-07-12,9.95,2.2975725511705014,-0.002008032803245463,0.18637983564972901,-0.1568748911327904,0
1940-07-15,9.98,2.300583090323373,0.0030105391528714165,0.21260986217128172,-0.14610234664443,0
1940-07-16,10.09,2.3115448343655176,0.010961744042144783,0.2541675636344911,-0.17917820074392266,0
1940-07-17,10.06,2.3085671646715933,-0.002977669693924323,0.18131193952685232,-0.18958471186642756,0
1940-07-18,10.07,2.309560706730471,0.0009935420588775834,0.20206784190496496,-0.17534594305752949,0
1940-07-19,9.97,2.299580583973747,-0.009980122756723997,0.14471297648333314,-0.17274728360739333,0
1940-07-22,9.97,2.299580583973747,0.0,0.19687500322844204,-0.19279808065295434,0
1940-07-23,9.98,2.300583090323373,0.0010025063496259534,0.20211469459256867,-0.1950986326325861,0
1940-07-24,9.89,2.2915241456346207,-0.009058944688752124,0.14952759812575564,-0.19754051430204322,0
1940-07-25,9.92,2.2945529212967815,0.0030287756621607542,0.2127051769593335,-0.20442098570265443,0
1940-07-26,9.97,2.299580583973747,0.0050276626769654165,0.22315254323611036,-0.20021467830800388,0
1940-07-29,10.08,2.3105532626432224,0.010972678669475489,0.25422471446691824,-0.18595252298813003,0
1940-07-30,10.33,2.3350522831315472,0.024499020488324863,0.32492138032134793,-0.1531821567491276,0
1940-07-31,10.29,2.331172549845958,-0.0038797332855891042,0.1765972214476077,-0.1570618900347167,0
1940-08-01,10.26,2.3282528397426234,-0.002919710103334694,0.18161487064184637,-0.16989903679539742,0
1940-08-02,10.25,2.327277705584417,-0.00097513415820627,0.191778375132745,-0.16757927505675108,0
1940-08-05,10.28,2.330200260027019,0.002922554442601921,0.21215000201503806,-0.14633814009046464,0
1940-08-06,10.17,2.3194422100604686,-0.010758049966550498,0.14064706858682166,-0.15204141939539095,0
1940-08-07,10.17,2.3194422100604686,0.0,0.19687500322844204,-0.15457199856110782,0
1940-08-08,10.17,2.3194422100604686,0.0,0.19687500322844204,-0.146960968162972,0
1940-08-09,10.27,2.329227023940467,0.0097848138799983,0.24801623021991473,-0.11659223713948652,0
1940-08-12,10.38,2.3398808777377424,0.01065385379727557,0.2525583470367688,-0.10766998550648887,0
1940-08-13,10.0,2.302585092994046,-0.03729578474369655,0.0019451643174109986,-0.16381808522939467,0
1940-08-14,9.91,2.2935443483418965,-0.009040744652149435,0.14962272228596618,-0.18215336236079382,0
1940-08-15,10.0,2.302585092994046,0.009040744652149435,0.24412728417091792,-0.1466943791508033,0
1940-08-16,9.84,2.286455711064162,-0.016129381929884,0.1125733095401714,-0.16195983014142312,0
1940-08-19,9.91,2.2935443483418965,0.007088637277734566,0.2339244159742368,-0.1339097266980187,0
1940-08-20,10.03,2.305580601973844,0.012036253631947602,0.25978358653595374,-0.09503823129156697,0
1940-08-21,10.21,2.3233676321765744,0.017787030202730314,0.2898405476177411,-0.09611121228897046,0
1940-08-22,10.32,2.334083760053417,0.010716127876842396,0.2528838282240321,-0.05376117689145232,0
1940-08-23,10.19,2.321406847234633,-0.012676912818783581,0.13061795593377917,-0.06367946727115603,0
1940-08-26,10.23,2.325324579963535,0.003917732728901946,0.21735139258422312,-0.08071922139874044,0
1940-08-27,10.23,2.325324579963535,0.0,0.19687500322844204,-0.08790703311757397,0
1940-08-28,10.37,2.3389170222414357,0.013592442277900574,0.26791714919338133,-0.10168936864998468,0
1940-08-29,10.32,2.334083760053417,-0.004833262188018939,0.17161351520238452,-0.09601465323958847,0
1940-08-30,10.5,2.3513752571634776,0.01729149711006084,0.2872505984695208,-0.06275121056347555,0
